sim_number,price_vnd
567979968,5000000
911494668,79000000
708102100,1000000
326814288,450000
934682010,500000
587291995,3000000
908896879,10000000
918003196,3000000
988695348,500000
832444446,3000000
936690640,1000000
909787878,12000000
911510989,290000000
349645239,10000000
328498539,450000
981169568,12000000
967042578,5000000
879882669,500000
977279229,5000000
879926644,500000
813868188,1000000
376050286,12500000
383034868,450000
928041983,10000000
904006666,500000
326410550,450000
909579388,399000000
944377777,1000000
708325599,3000000
898089555,1000000
888314159,3000000
937111771,500000
924716777,5000000
327096288,450000
866163139,450000
969335986,3000000
943003811,1000000
707616636,299000000
965719998,1000000
327930936,450000
379960123,5000000
931373726,1000000
327128388,450000
869327454,53000000
773300455,1000000
327499088,450000
366891555,12000000
762701123,1000000
814247601,11325000
394844600,12000000
917597999,13000000
843006644,5000000
916666951,3000000
968509773,1000000
349672968,1000000
332729139,450000
911898848,3000000
945917566,1000000
564511993,15000000
329965553,450000
818321321,5000000
914691468,500000
362582568,399000
334341539,450000
942392727,1000000
931484111,3000000
762766006,1000000
909312323,79000000
799079543,1000000
332830770,450000
326782388,5000000
328388668,450000
334183166,450000
702659651,1000000
925086686,14100000
334243386,450000
327270580,450000
785279679,1000000
922411979,13000000
828855868,11325000
327060500,450000
987322348,450000
702739738,1000000
905570358,500000
357952668,450000
393555986,5000000
984206780,3000000
865137998,450000
327123588,450000
384694234,450000
787565652,5000000
762509234,1000000
799900707,3000000
792733777,3000000
814844899,1000000
976807939,3000000
902994994,3000000
346672000,450000
862496964,500000
343430139,450000
925867877,500000
334010405,450000
327310300,450000
816943678,12000000
334938786,5000000
762544244,1000000
765584888,15000000
942434549,3000000
708196194,1000000
344320839,450000
368887404,5000000
819519279,5000000
376931994,3000000
855585586,3000000
938323743,500000
981660591,500000
358666566,5000000
909170637,1000000
837999982,5000000
963195263,3000000
567899236,5000000
354711974,1000000
823669888,50000000
326888497,450000
988059977,500000
867073868,1000000
343488872,450000
357868778,12000000
974787803,450000
762781962,1000000
902828427,5000000
582259222,5000000
392554563,500000
369384079,10000000
767288899,10000000
344201076,450000
708142144,1000000
877112588,500000
819355999,11325000
931067272,11830000
855611661,5000000
865917238,450000
899131919,3000000
988041175,3000000
816071989,15000000
707567861,1000000
705905544,1000000
919888889,100000000
393545486,500000
898313187,1000000
355592686,5000000
819971985,14000000
818828828,12000000
941901248,3000000
973166286,500000
763573345,1000000
336300893,450000
372247357,3000000
342948588,450000
982353034,500000
352471992,5000000
976539668,500000
915072039,10000000
963986639,500000
825930999,500000
329512586,450000
936141961,500000
889461231,1000000
986535820,500000
854710000,75000000
986699968,3000000
327596639,450000
987847634,450000
523971997,500000
975807112,450000
795688012,1000000
898639391,1000000
985932017,5000000
937789321,10000000
904757262,1000000
342841974,5000000
353035079,1000000
886020789,1000000
914955922,15000000
343777548,450000
388196668,5000000
766661981,3000000
708095786,3000000
908695515,3000000
922299879,55000000
772816666,5000000
865223272,450000
334194839,450000
877101676,500000
374736086,450000
918166386,12000000
972119669,1000000
373741978,450000
822557888,3000000
778521992,1000000
363412238,5000000
865756713,450000
328123688,450000
814551368,1000000
332950586,450000
879402567,500000
329425553,450000
886862018,10060000
793956999,12000000
793942666,1000000
969985399,500000
329216339,450000
886081997,1000000
812032015,5000000
819996899,13000000
995331985,10400000
967051980,3000000
844998888,3000000
793181818,5000000
858599588,3000000
901869444,15000000
978895786,1000000
329358466,450000
941591593,500000
925254886,3000000
784316868,500000
901316439,1000000
332455565,450000
327258988,450000
877333565,500000
345924886,450000
384212188,450000
921872006,5000000
967988398,3000000
359999305,12000000
906991669,3000000
879930388,500000
933152005,5000000
829102020,12000000
901917452,500000
385060777,5000000
355591668,5000000
327030495,450000
835551980,75000000
326883166,450000
823100415,500000
918978910,10000000
335565399,450000
868286586,5000000
909569431,699000000
901744966,1000000
373118268,85000000
329062019,13500000
926657979,3000000
911838288,3000000
921160800,1000000
338827288,450000
982526186,500000
356635636,3000000
986357959,135000000
865578499,450000
847588234,12000000
896900789,3000000
818506688,5000000
927592999,500000
866526566,3000000
383423794,3000000
356312959,450000
909619915,1000000
702765456,1000000
967190455,3000000
839063789,3000000
944050882,3000000
939839482,500000
815163163,12500000
764632236,1000000
949140379,1000000
797897779,12900000
865567392,450000
899568555,10000000
588151987,500000
358230778,5000000
902925179,500000
824308678,11325000
394676768,500000
766183638,10000000
335690839,450000
968796826,5000000
943073113,1000000
935186121,500000
763644244,1000000
359961689,5000000
896748686,3000000
785310968,5000000
866870786,450000
762708234,1000000
929615268,3000000
357612224,5000000
326091987,5000000
941244987,1000000
964931755,3000000
889829929,3000000
334323766,450000
339934268,500000
916511177,3000000
814201040,3000000
329112003,5000000
707775555,3000000
909153736,1000000
332562889,450000
908242010,3000000
902248898,500000
899672999,12000000
967272166,5000000
778956668,3000000
705777555,13000000
965809086,500000
793690111,12000000
342400588,450000
946746185,1000000
903843377,3000000
868182186,10000000
762748648,1000000
814577366,500000
762635151,1000000
829169916,10000000
855385339,85000000
792345868,12000000
973171771,450000
775950000,3000000
973000000,450000
977180279,500000
766951666,3000000
352871976,450000
335132000,3000000
842022279,3000000
879819486,500000
399555524,3000000
877006586,500000
926068777,10000000
865534166,450000
327230491,450000
328060775,450000
899995575,3000000
962778286,3000000
913571262,1000000
928108486,500000
376882223,3000000
921091968,12500000
327204286,450000
347767066,500000
866413686,450000
973356772,450000
353212000,450000
787933988,500000
862980580,450000
819883666,3000000
825032012,15000000
384754088,5000000
339393985,12000000
889151234,1000000
879488689,500000
911851838,3000000
978085448,1000000
905212011,500000
813120220,5000000
823835999,3000000
813921160,5000000
961552001,3000000
909127265,1000000
335210373,450000
879400558,500000
982065698,3000000
343815239,450000
327247266,450000
819851111,14000000
799080844,500000
934251004,500000
972380074,1000000
333055766,450000
971814113,450000
898600833,1000000
795661461,1000000
707325888,15000000
326045966,450000
899624762,1000000
942242689,1000000
815238239,5000000
334025379,450000
837450886,1000000
344267186,450000
376282123,450000
336114739,450000
326050308,450000
877002239,500000
976533968,500000
979024131,3000000
983520699,3000000
385780579,12000000
869326686,500000
974741307,3000000
962151881,5000000
974246746,450000
398992021,3000000
369386668,3000000
847277997,1000000
941069498,500000
929841973,1000000
984518026,1000000
568636379,3000000
986951915,5000000
877010696,500000
326451539,450000
833363838,10000000
938806090,3000000
332358439,450000
971070798,5000000
943375466,1000000
334577705,450000
976454078,3000000
913907755,3000000
869961978,3000000
763636836,1000000
788688368,3000000
326963068,5000000
342974139,450000
774994488,1000000
585222444,11500000
862985098,450000
523972003,500000
327360166,450000
372888986,13000000
762785685,1000000
785542555,5000000
867942013,500000
935691992,500000
877180380,500000
904397886,1000000
905065916,500000
786634777,500000
585898989,500000
905499491,500000
795619669,1000000
926420279,1000000
932492966,500000
859005776,500000
799071321,1000000
848801555,1000000
329038739,450000
866376737,450000
395855855,11500000
944040441,3000000
963985000,5000000
867018139,450000
856224999,500000
879289115,500000
886533456,52000000
813449888,3000000
888782472,3000000
343053479,450000
569088099,100000000
937888886,5000000
948651368,1000000
983497501,500000
978702151,500000
865995749,450000
377788817,10000000
335646166,450000
334190478,450000
822925959,3000000
343130378,450000
347237689,1000000
812552007,3000000
888171779,500000
944179669,10500000
898517517,3000000
332297286,450000
886480580,120000000
868914686,500000
345966118,3000000
826013999,1000000
983571992,3000000
986882904,500000
779015888,3000000
833320919,10000000
365656776,10000000
928723823,500000
363151297,5000000
327960786,1000000
784660068,3000000
824519678,500000
328686688,5000000
865215699,450000
375879379,450000
919089986,3000000
927850789,3000000
363067199,450000
705993193,1000000
854762666,11325000
865472239,450000
963383486,5000000
901122747,1000000
845096688,1000000
349236439,450000
898874646,1000000
857779789,76000000
795632532,1000000
762748948,1000000
334177539,450000
975903909,3000000
909265127,1000000
762706106,1000000
348279939,450000
866495674,450000
812868188,5000000
345899399,5000000
334150679,450000
587777788,148000000
984842008,1000000
853619619,11325000
917076044,5000000
877159268,500000
352222211,10000000
911581612,5000000
902142234,65000000
963412151,5000000
969499959,3000000
968644444,500000
342992888,450000
343258339,450000
399625666,1000000
988160198,1000000
908352333,3000000
345188386,450000
344220681,450000
989898974,8900000000
763628345,1000000
329047166,450000
982764787,3000000
814053678,5000000
838040484,3000000
377784139,450000
904003122,500000
343198266,450000
366220487,450000
762630088,1000000
763566488,1000000
342703188,450000
328454399,500000
387724888,450000
941928269,500000
867637479,500000
763195500,1000000
782871871,5000000
949347489,500000
799664888,3000000
383188678,1000000
389246777,1000000
778455554,3000000
353799993,1000000
328652699,450000
332361286,450000
886898589,60000000
912002102,75000000
834310311,500000
985980999,450000
326942766,450000
916133144,3000000
326437399,450000
898315495,1000000
941493502,1000000
865191766,450000
933475269,1000000
888234662,1000000
799184828,1000000
705883555,15000000
343666946,450000
848222522,5000000
327794566,450000
988198989,500000
866888794,450000
945631246,1000000
962478050,500000
775775804,1000000
778538567,1000000
333498239,450000
774361777,1000000
345300277,450000
708057123,1000000
372507888,500000
889630258,1000000
961013178,5000000
784870179,500000
867014288,450000
866221242,3000000
972961111,450000
365179777,3000000
941705986,1000000
702722511,1000000
768286000,3000000
904274879,500000
769728292,13800000
964017879,3000000
987033930,500000
898324012,10600000
866986707,10610000
901338033,3000000
708187087,1000000
866024899,450000
777000079,3333333333
987946749,450000
795592599,1000000
888893030,10300000
846667899,5000000
962809998,3000000
702712713,1000000
828558586,15000000
862940266,450000
328525586,450000
348062221,450000
827721678,3000000
327260306,450000
964741996,500000
879928829,500000
896738668,5000000
942513749,3000000
356973979,450000
877002988,500000
356798798,12060000
866886816,110000000
901365553,100000000
325512656,500000
839138168,10000000
339305999,11000000
329746739,450000
877010479,500000
823777777,3000000
916414086,500000
762744242,1000000
942735609,1000000
792222283,3000000
926869086,5000000
932066776,5000000
906870886,68000000
568567839,1000000
799020654,1000000
344280304,450000
869333979,3000000
815778222,3000000
388198989,5000000
773464464,3000000
789555999,3000000
379879868,11300000
961572012,5000000
921603223,1000000
967711386,3000000
329002386,450000
333393555,12000000
969865474,3000000
796333234,1000000
919062003,12000000
907640888,14000000
924439777,500000
326250376,450000
343017239,450000
702688211,1000000
346592868,5000000
778506210,1000000
522471997,500000
343385335,450000
889249999,1000000
793818838,5000000
971691997,12000000
328313379,5000000
877779189,3000000
965022017,1000000
865156756,450000
879286239,500000
879770009,500000
328160804,450000
945246555,1000000
927363568,1000000
976669569,3000000
373088762,450000
842786688,5000000
368489969,450000
822250888,3000000
976049669,3000000
934401501,1000000
965428094,1000000
777112828,3000000
989333042,13000000
932636383,3000000
343347007,450000
523071978,168750000
